,2015,2016,2017,2018,2019,2020
Umsatz,233.715,215.639,229.234,265.595,260.174,-
1. Quartal (summiert) 74.599 75.872 78.351 88.293 84.310 91.819   2. Quartal (summiert) 132.609 126.429 131.247 149.430 142.325 -      3. Quartal (summiert) 182.214 168.787 176.655 202.695 196.134 -      4. Quartal (summiert) 233.715 215.639 229.234 265.595 260.174 -,1. Quartal (summiert),74.599,75.872,78.351,88.293,84.310,91.819,2. Quartal (summiert),132.609,126.429,131.247,149.430,142.325,-,3. Quartal (summiert),182.214,168.787,176.655,202.695,196.134,-,4. Quartal (summiert),233.715,215.639,229.234,265.595,260.174,-,,,,,,,
1. Quartal (summiert),74.599,75.872,78.351,88.293,84.310,91.819
2. Quartal (summiert),132.609,126.429,131.247,149.430,142.325,-
3. Quartal (summiert),182.214,168.787,176.655,202.695,196.134,-
4. Quartal (summiert),233.715,215.639,229.234,265.595,260.174,-
,,,,,,
Bruttoergebnis vom Umsatz,93.626,84.263,88.186,101.839,98.392,-
Operatives Ergebnis (EBIT),71.230,60.024,61.344,70.898,63.930,-
1. Quartal (summiert) 24.246 24.171 23.359 26.274 23.346 25.569   2. Quartal (summiert) 42.524 38.158 37.456 42.168 36.761 -      3. Quartal (summiert) 56.607 48.263 48.224 54.780 48.305 -      4. Quartal (summiert) 71.230 60.024 61.344 70.898 63.930 -,1. Quartal (summiert),24.246,24.171,23.359,26.274,23.346,25.569,2. Quartal (summiert),42.524,38.158,37.456,42.168,36.761,-,3. Quartal (summiert),56.607,48.263,48.224,54.780,48.305,-,4. Quartal (summiert),71.230,60.024,61.344,70.898,63.930,-,,,,,,,
1. Quartal (summiert),24.246,24.171,23.359,26.274,23.346,25.569
2. Quartal (summiert),42.524,38.158,37.456,42.168,36.761,-
3. Quartal (summiert),56.607,48.263,48.224,54.780,48.305,-
4. Quartal (summiert),71.230,60.024,61.344,70.898,63.930,-
,,,,,,
Finanzergebnis,1.285,1.348,2.745,2.005,1.807,-
