Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie
15.04.20,15.04.20,"7,774",15.04.20,"166,45",15.04.20,"22,92",15.04.20,"5,354",15.04.20,"39,47",15.04.20,"37,20",15.04.20,"2,016",15.04.20,"41,05",15.04.20,"11,27",15.04.20,"132,90",15.04.20,"15,302",15.04.20,"3,771",15.04.20,"39,47",15.04.20,"4,735"
14.04.20,14.04.20,"7,802",14.04.20,"171,65",14.04.20,"23,54",14.04.20,"5,89",14.04.20,"41,77",14.04.20,"37,25",14.04.20,"2,30",14.04.20,"41,70",14.04.20,"12,78",14.04.20,"135,00",14.04.20,"16,84",14.04.20,"4,189",14.04.20,"41,77",14.04.20,"4,93"
09.04.20,09.04.20,"7,768",09.04.20,"168,75",09.04.20,"23,62",09.04.20,"5,808",09.04.20,"41,85",09.04.20,"33,25",09.04.20,"2,244",09.04.20,"41,50",09.04.20,"12,575",09.04.20,"138,10",09.04.20,"16,232",09.04.20,"4,546",09.04.20,"41,85",09.04.20,"4,89"
08.04.20,08.04.20,"7,348",08.04.20,"166,45",08.04.20,"23,12",08.04.20,"5,56",08.04.20,"39,64",08.04.20,"32,80",08.04.20,"2,144",08.04.20,"40,60",08.04.20,"12,05",08.04.20,"132,20",08.04.20,"15,80",08.04.20,"4,463",08.04.20,"39,64",08.04.20,"4,97"
07.04.20,07.04.20,"7,698",07.04.20,"168,45",07.04.20,"22,52",07.04.20,"5,598",07.04.20,"40,00",07.04.20,"33,88",07.04.20,"2,104",07.04.20,"40,15",07.04.20,"11,825",07.04.20,"135,80",07.04.20,"14,884",07.04.20,"4,184",07.04.20,"40,00",07.04.20,"4,87"
06.04.20,06.04.20,"7,25",06.04.20,"160,25",06.04.20,"21,78",06.04.20,"5,26",06.04.20,"38,51",06.04.20,"33,62",06.04.20,"1,95",06.04.20,"40,10",06.04.20,"10,90",06.04.20,"131,50",06.04.20,"14,144",06.04.20,"3,81",06.04.20,"38,51",06.04.20,"4,78"
03.04.20,03.04.20,"6,872",03.04.20,"152,10",03.04.20,"21,72",03.04.20,"5,196",03.04.20,"36,27",03.04.20,"32,96",03.04.20,"1,851",03.04.20,"39,40",03.04.20,"10,125",03.04.20,"125,50",03.04.20,"13,35",03.04.20,"3,614",03.04.20,"36,27",03.04.20,"4,74"
02.04.20,02.04.20,"7,068",02.04.20,"151,85",02.04.20,"21,90",02.04.20,"5,506",02.04.20,"36,45",02.04.20,"32,00",02.04.20,"1,874",02.04.20,"39,95",02.04.20,"10,47",02.04.20,"126,90",02.04.20,"13,14",02.04.20,"3,81",02.04.20,"36,45",02.04.20,"4,715"
01.04.20,01.04.20,"6,608",01.04.20,"152,40",01.04.20,"21,54",01.04.20,"5,202",01.04.20,"34,84",01.04.20,"30,90",01.04.20,"1,903",01.04.20,"40,25",01.04.20,"10,60",01.04.20,"125,20",01.04.20,"12,874",01.04.20,"3,90",01.04.20,"34,84",01.04.20,"4,72"
31.03.20,31.03.20,"7,23",31.03.20,"160,55",31.03.20,"22,49",31.03.20,"5,308",31.03.20,"36,42",31.03.20,"32,50",31.03.20,"1,986",31.03.20,"39,58",31.03.20,"10,81",31.03.20,"131,00",31.03.20,"13,43",31.03.20,"4,109",31.03.20,"36,42",31.03.20,"4,65"
