Datum,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie,/henkel_vz-aktie,/henkel_vz-aktie,/siemens-aktie,/siemens-aktie,/beiersdorf-aktie,/beiersdorf-aktie,/continental-aktie,/continental-aktie,/deutsche_telekom-aktie,/deutsche_telekom-aktie,/bmw-aktie,/bmw-aktie,/vonovia-aktie,/vonovia-aktie,/deutsche_bank-aktie,/deutsche_bank-aktie,/daimler-aktie,/daimler-aktie,/basf-aktie,/basf-aktie,/adidas-aktie,/adidas-aktie,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie
15.04.20,15.04.20,"96,36",15.04.20,"62,42",15.04.20,"166,45",15.04.20,"161,36",15.04.20,"25,34",15.04.20,"29,10",15.04.20,"75,84",15.04.20,"78,56",15.04.20,"92,98",15.04.20,"69,06",15.04.20,"12,195",15.04.20,"48,59",15.04.20,"45,49",15.04.20,"5,632",15.04.20,"27,62",15.04.20,"43,98",15.04.20,"214,30",15.04.20,"24,84",15.04.20,"191,40",15.04.20,"8,28",15.04.20,"39,35",15.04.20,"15,302",15.04.20,"8,646",15.04.20,"115,75",15.04.20,"5,332",15.04.20,"3,044"
14.04.20,14.04.20,"98,20",14.04.20,"64,06",14.04.20,"171,65",14.04.20,"167,70",14.04.20,"26,22",14.04.20,"30,37",14.04.20,"79,46",14.04.20,"82,79",14.04.20,"94,26",14.04.20,"74,22",14.04.20,"12,515",14.04.20,"51,36",14.04.20,"45,16",14.04.20,"6,209",14.04.20,"29,40",14.04.20,"46,55",14.04.20,"224,90",14.04.20,"25,50",14.04.20,"193,00",14.04.20,"8,772",14.04.20,"42,31",14.04.20,"16,84",14.04.20,"8,798",14.04.20,"124,30",14.04.20,"6,09",14.04.20,"3,37"
09.04.20,09.04.20,"95,80",09.04.20,"63,24",09.04.20,"168,75",09.04.20,"164,88",09.04.20,"25,67",09.04.20,"29,92",09.04.20,"78,02",09.04.20,"81,34",09.04.20,"91,40",09.04.20,"73,04",09.04.20,"12,365",09.04.20,"50,82",09.04.20,"45,49",09.04.20,"6,119",09.04.20,"29,84",09.04.20,"46,895",09.04.20,"224,30",09.04.20,"25,66",09.04.20,"192,35",09.04.20,"8,88",09.04.20,"43,90",09.04.20,"16,232",09.04.20,"8,918",09.04.20,"132,40",09.04.20,"5,80",09.04.20,"3,397"
08.04.20,08.04.20,"95,56",08.04.20,"62,22",08.04.20,"166,45",08.04.20,"160,98",08.04.20,"25,37",08.04.20,"29,11",08.04.20,"77,40",08.04.20,"81,88",08.04.20,"89,90",08.04.20,"70,10",08.04.20,"12,365",08.04.20,"49,16",08.04.20,"45,18",08.04.20,"6,029",08.04.20,"28,125",08.04.20,"45,665",08.04.20,"216,00",08.04.20,"24,60",08.04.20,"186,80",08.04.20,"8,712",08.04.20,"41,21",08.04.20,"15,80",08.04.20,"8,72",08.04.20,"123,55",08.04.20,"5,47",08.04.20,"3,357"
07.04.20,07.04.20,"96,84",07.04.20,"62,92",07.04.20,"168,45",07.04.20,"162,64",07.04.20,"25,90",07.04.20,"29,10",07.04.20,"76,78",07.04.20,"84,48",07.04.20,"90,92",07.04.20,"69,70",07.04.20,"12,385",07.04.20,"49,715",07.04.20,"44,74",07.04.20,"6,205",07.04.20,"28,14",07.04.20,"46,065",07.04.20,"207,90",07.04.20,"24,13",07.04.20,"188,00",07.04.20,"8,75",07.04.20,"41,92",07.04.20,"14,884",07.04.20,"8,758",07.04.20,"124,90",07.04.20,"5,444",07.04.20,"3,499"
06.04.20,06.04.20,"93,26",06.04.20,"61,62",06.04.20,"160,25",06.04.20,"158,36",06.04.20,"25,89",06.04.20,"27,90",06.04.20,"73,86",06.04.20,"82,00",06.04.20,"90,04",06.04.20,"66,58",06.04.20,"12,185",06.04.20,"48,56",06.04.20,"44,71",06.04.20,"5,887",06.04.20,"27,345",06.04.20,"44,225",06.04.20,"200,10",06.04.20,"23,37",06.04.20,"181,80",06.04.20,"8,652",06.04.20,"40,01",06.04.20,"14,144",06.04.20,"8,748",06.04.20,"118,45",06.04.20,"4,91",06.04.20,"3,327"
03.04.20,03.04.20,"91,60",03.04.20,"60,12",03.04.20,"152,10",03.04.20,"149,32",03.04.20,"24,33",03.04.20,"26,86",03.04.20,"72,02",03.04.20,"76,33",03.04.20,"89,72",03.04.20,"60,04",03.04.20,"11,64",03.04.20,"44,75",03.04.20,"44,64",03.04.20,"5,426",03.04.20,"24,52",03.04.20,"40,755",03.04.20,"188,55",03.04.20,"22,97",03.04.20,"171,00",03.04.20,"7,95",03.04.20,"37,47",03.04.20,"13,35",03.04.20,"8,714",03.04.20,"106,50",03.04.20,"4,275",03.04.20,"3,09"
02.04.20,02.04.20,"90,08",02.04.20,"59,42",02.04.20,"151,85",02.04.20,"151,46",02.04.20,"24,18",02.04.20,"27,02",02.04.20,"73,16",02.04.20,"76,40",02.04.20,"89,62",02.04.20,"60,18",02.04.20,"11,65",02.04.20,"44,865",02.04.20,"44,45",02.04.20,"5,504",02.04.20,"25,175",02.04.20,"41,58",02.04.20,"197,75",02.04.20,"23,00",02.04.20,"176,80",02.04.20,"7,976",02.04.20,"38,71",02.04.20,"13,14",02.04.20,"8,94",02.04.20,"112,90",02.04.20,"4,599",02.04.20,"3,13"
01.04.20,01.04.20,"89,86",01.04.20,"60,02",01.04.20,"152,40",01.04.20,"153,64",01.04.20,"23,83",01.04.20,"26,88",01.04.20,"70,88",01.04.20,"74,02",01.04.20,"88,64",01.04.20,"60,50",01.04.20,"11,52",01.04.20,"44,385",01.04.20,"43,93",01.04.20,"5,598",01.04.20,"25,525",01.04.20,"40,99",01.04.20,"199,85",01.04.20,"22,60",01.04.20,"175,15",01.04.20,"8,008",01.04.20,"38,53",01.04.20,"12,874",01.04.20,"9,08",01.04.20,"119,85",01.04.20,"4,588",01.04.20,"3,10"
31.03.20,31.03.20,"93,62",31.03.20,"60,20",31.03.20,"160,55",31.03.20,"156,88",31.03.20,"24,775",31.03.20,"27,87",31.03.20,"73,20",31.03.20,"77,47",31.03.20,"92,56",31.03.20,"65,61",31.03.20,"11,814",31.03.20,"47,115",31.03.20,"44,86",31.03.20,"5,969",31.03.20,"27,52",31.03.20,"43,145",31.03.20,"205,90",31.03.20,"23,96",31.03.20,"184,10",31.03.20,"8,562",31.03.20,"39,09",31.03.20,"13,43",31.03.20,"9,441",31.03.20,"133,35",31.03.20,"4,768",31.03.20,"3,3085"
30.03.20,30.03.20,"89,50",30.03.20,"58,58",30.03.20,"157,85",30.03.20,"152,84",30.03.20,"24,56",30.03.20,"27,37",30.03.20,"71,28",30.03.20,"75,26",30.03.20,"93,62",30.03.20,"64,03",30.03.20,"11,986",30.03.20,"45,73",30.03.20,"45,01",30.03.20,"5,824",30.03.20,"27,205",30.03.20,"42,455",30.03.20,"206,80",30.03.20,"23,09",30.03.20,"181,40",30.03.20,"8,682",30.03.20,"36,93",30.03.20,"13,536",30.03.20,"9,547",30.03.20,"134,85",30.03.20,"4,635",30.03.20,"3,338"
27.03.20,27.03.20,"90,68",27.03.20,"57,76",27.03.20,"150,75",27.03.20,"153,82",27.03.20,"22,595",27.03.20,"27,20",27.03.20,"71,64",27.03.20,"72,95",27.03.20,"91,56",27.03.20,"64,70",27.03.20,"11,702",27.03.20,"45,515",27.03.20,"42,76",27.03.20,"5,897",27.03.20,"27,20",27.03.20,"41,085",27.03.20,"208,95",27.03.20,"23,12",27.03.20,"182,50",27.03.20,"9,048",27.03.20,"38,53",27.03.20,"13,392",27.03.20,"9,166",27.03.20,"147,15",27.03.20,"4,653",27.03.20,"3,585"
26.03.20,26.03.20,"93,50",26.03.20,"57,54",26.03.20,"156,10",26.03.20,"157,96",26.03.20,"24,21",26.03.20,"29,60",26.03.20,"71,90",26.03.20,"76,73",26.03.20,"95,54",26.03.20,"68,77",26.03.20,"11,972",26.03.20,"47,30",26.03.20,"43,89",26.03.20,"6,338",26.03.20,"29,585",26.03.20,"43,075",26.03.20,"214,60",26.03.20,"23,96",26.03.20,"186,80",26.03.20,"9,704",26.03.20,"39,02",26.03.20,"14,374",26.03.20,"9,253",26.03.20,"151,05",26.03.20,"5,082",26.03.20,"3,81"
25.03.20,25.03.20,"93,08",25.03.20,"56,00",25.03.20,"156,15",25.03.20,"156,96",25.03.20,"23,74",25.03.20,"29,13",25.03.20,"71,68",25.03.20,"76,45",25.03.20,"95,66",25.03.20,"67,02",25.03.20,"11,99",25.03.20,"46,75",25.03.20,"44,24",25.03.20,"6,433",25.03.20,"29,765",25.03.20,"42,84",25.03.20,"211,00",25.03.20,"23,51",25.03.20,"186,40",25.03.20,"9,582",25.03.20,"36,18",25.03.20,"13,99",25.03.20,"8,861",25.03.20,"134,80",25.03.20,"5,126",25.03.20,"3,7095"
24.03.20,24.03.20,"89,48",24.03.20,"56,38",24.03.20,"154,45",24.03.20,"152,56",24.03.20,"23,545",24.03.20,"28,14",24.03.20,"71,44",24.03.20,"75,76",24.03.20,"94,78",24.03.20,"65,81",24.03.20,"12,034",24.03.20,"45,56",24.03.20,"44,38",24.03.20,"6,191",24.03.20,"29,28",24.03.20,"43,715",24.03.20,"195,32",24.03.20,"22,58",24.03.20,"185,55",24.03.20,"9,904",24.03.20,"36,91",24.03.20,"13,07",24.03.20,"8,32",24.03.20,"118,45",24.03.20,"4,931",24.03.20,"3,5185"
23.03.20,23.03.20,"84,88",23.03.20,"56,24",23.03.20,"139,65",23.03.20,"131,74",23.03.20,"21,155",23.03.20,"26,26",23.03.20,"66,72",23.03.20,"67,91",23.03.20,"88,12",23.03.20,"57,95",23.03.20,"11,462",23.03.20,"39,80",23.03.20,"40,79",23.03.20,"5,511",23.03.20,"23,005",23.03.20,"39,635",23.03.20,"180,62",23.03.20,"21,00",23.03.20,"154,40",23.03.20,"8,69",23.03.20,"33,20",23.03.20,"11,468",23.03.20,"7,90",23.03.20,"111,50",23.03.20,"3,90",23.03.20,"3,171"
20.03.20,20.03.20,"85,36",20.03.20,"56,46",20.03.20,"145,90",20.03.20,"134,74",20.03.20,"20,71",20.03.20,"26,33",20.03.20,"69,42",20.03.20,"66,99",20.03.20,"89,68",20.03.20,"57,36",20.03.20,"12,086",20.03.20,"41,37",20.03.20,"42,07",20.03.20,"5,525",20.03.20,"22,675",20.03.20,"40,795",20.03.20,"191,50",20.03.20,"21,87",20.03.20,"156,75",20.03.20,"9,16",20.03.20,"33,36",20.03.20,"11,474",20.03.20,"8,268",20.03.20,"131,50",20.03.20,"3,806",20.03.20,"3,269"
19.03.20,19.03.20,"83,46",19.03.20,"58,60",19.03.20,"142,75",19.03.20,"122,10",19.03.20,"20,835",19.03.20,"25,76",19.03.20,"68,34",19.03.20,"60,89",19.03.20,"89,68",19.03.20,"54,13",19.03.20,"11,538",19.03.20,"37,66",19.03.20,"41,22",19.03.20,"5,471",19.03.20,"21,84",19.03.20,"40,205",19.03.20,"177,08",19.03.20,"21,99",19.03.20,"162,45",19.03.20,"8,968",19.03.20,"30,22",19.03.20,"11,22",19.03.20,"8,571",19.03.20,"124,80",19.03.20,"3,55",19.03.20,"3,328"
18.03.20,18.03.20,"81,26",18.03.20,"59,20",18.03.20,"142,50",18.03.20,"119,00",18.03.20,"19,106",18.03.20,"25,30",18.03.20,"66,04",18.03.20,"60,88",18.03.20,"91,04",18.03.20,"56,63",18.03.20,"10,832",18.03.20,"39,135",18.03.20,"38,60",18.03.20,"5,144",18.03.20,"22,08",18.03.20,"39,29",18.03.20,"166,92",18.03.20,"22,28",18.03.20,"145,75",18.03.20,"8,256",18.03.20,"32,11",18.03.20,"10,678",18.03.20,"8,79",18.03.20,"108,05",18.03.20,"3,608",18.03.20,"3,1045"
17.03.20,17.03.20,"87,58",17.03.20,"60,66",17.03.20,"147,40",17.03.20,"129,92",17.03.20,"20,975",17.03.20,"25,67",17.03.20,"64,94",17.03.20,"67,65",17.03.20,"85,84",17.03.20,"60,95",17.03.20,"11,442",17.03.20,"40,355",17.03.20,"40,38",17.03.20,"5,147",17.03.20,"24,35",17.03.20,"41,06",17.03.20,"173,00",17.03.20,"23,13",17.03.20,"156,10",17.03.20,"8,932",17.03.20,"35,05",17.03.20,"12,66",17.03.20,"8,735",17.03.20,"128,00",17.03.20,"3,739",17.03.20,"3,15"
16.03.20,16.03.20,"87,48",16.03.20,"57,84",16.03.20,"139,20",16.03.20,"132,42",16.03.20,"20,56",16.03.20,"24,90",16.03.20,"65,66",16.03.20,"65,92",16.03.20,"82,82",16.03.20,"60,46",16.03.20,"10,942",16.03.20,"40,09",16.03.20,"38,68",16.03.20,"4,906",16.03.20,"22,92",16.03.20,"39,035",16.03.20,"175,70",16.03.20,"22,14",16.03.20,"160,15",16.03.20,"8,656",16.03.20,"34,15",16.03.20,"12,604",16.03.20,"8,472",16.03.20,"135,35",16.03.20,"4,104",16.03.20,"3,003"
13.03.20,13.03.20,"91,30",13.03.20,"58,42",13.03.20,"147,35",13.03.20,"146,92",13.03.20,"21,70",13.03.20,"26,76",13.03.20,"68,26",13.03.20,"69,59",13.03.20,"84,80",13.03.20,"64,75",13.03.20,"11,52",13.03.20,"45,42",13.03.20,"42,23",13.03.20,"5,105",13.03.20,"25,65",13.03.20,"41,25",13.03.20,"171,94",13.03.20,"23,19",13.03.20,"171,30",13.03.20,"9,40",13.03.20,"38,67",13.03.20,"14,084",13.03.20,"8,595",13.03.20,"154,10",13.03.20,"4,673",13.03.20,"3,2395"
12.03.20,12.03.20,"89,58",12.03.20,"58,80",12.03.20,"144,35",12.03.20,"146,50",12.03.20,"20,86",12.03.20,"25,72",12.03.20,"68,50",12.03.20,"69,59",12.03.20,"84,52",12.03.20,"64,62",12.03.20,"11,554",12.03.20,"44,08",12.03.20,"42,99",12.03.20,"4,871",12.03.20,"25,095",12.03.20,"40,91",12.03.20,"173,88",12.03.20,"22,95",12.03.20,"170,85",12.03.20,"8,764",12.03.20,"38,90",12.03.20,"13,712",12.03.20,"8,62",12.03.20,"160,00",12.03.20,"4,785",12.03.20,"3,1215"
11.03.20,11.03.20,"98,68",11.03.20,"63,68",11.03.20,"154,15",11.03.20,"173,02",11.03.20,"23,71",11.03.20,"29,74",11.03.20,"74,52",11.03.20,"79,71",11.03.20,"90,86",11.03.20,"78,28",11.03.20,"12,932",11.03.20,"50,65",11.03.20,"46,80",11.03.20,"5,972",11.03.20,"30,925",11.03.20,"46,38",11.03.20,"200,80",11.03.20,"27,75",11.03.20,"207,70",11.03.20,"10,195",11.03.20,"45,36",11.03.20,"16,008",11.03.20,"9,677",11.03.20,"182,05",11.03.20,"5,854",11.03.20,"3,962"
10.03.20,10.03.20,"100,30",10.03.20,"65,12",10.03.20,"148,30",10.03.20,"173,30",10.03.20,"23,995",10.03.20,"29,20",10.03.20,"74,30",10.03.20,"79,98",10.03.20,"93,12",10.03.20,"79,28",10.03.20,"13,082",10.03.20,"50,33",10.03.20,"46,88",10.03.20,"5,882",10.03.20,"30,675",10.03.20,"46,21",10.03.20,"221,00",10.03.20,"27,50",10.03.20,"211,80",10.03.20,"10,43",10.03.20,"45,19",10.03.20,"15,992",10.03.20,"9,573",10.03.20,"187,70",10.03.20,"6,044",10.03.20,"3,7525"
09.03.20,09.03.20,"102,90",09.03.20,"66,38",09.03.20,"154,10",09.03.20,"171,70",09.03.20,"22,62",09.03.20,"29,04",09.03.20,"75,38",09.03.20,"80,49",09.03.20,"95,98",09.03.20,"79,10",09.03.20,"13,662",09.03.20,"51,02",09.03.20,"48,86",09.03.20,"5,854",09.03.20,"30,175",09.03.20,"47,105",09.03.20,"227,30",09.03.20,"28,56",09.03.20,"217,30",09.03.20,"10,535",09.03.20,"46,85",09.03.20,"15,812",09.03.20,"10,04",09.03.20,"185,55",09.03.20,"5,972",09.03.20,"3,6365"
06.03.20,06.03.20,"110,00",06.03.20,"69,10",06.03.20,"167,20",06.03.20,"188,90",06.03.20,"24,785",06.03.20,"32,82",06.03.20,"80,20",06.03.20,"87,16",06.03.20,"98,78",06.03.20,"85,55",06.03.20,"14,632",06.03.20,"57,22",06.03.20,"51,40",06.03.20,"6,776",06.03.20,"34,86",06.03.20,"52,67",06.03.20,"241,05",06.03.20,"31,24",06.03.20,"235,30",06.03.20,"11,475",06.03.20,"50,48",06.03.20,"16,858",06.03.20,"10,62",06.03.20,"203,60",06.03.20,"6,944",06.03.20,"4,3005"
05.03.20,05.03.20,"114,90",05.03.20,"70,18",05.03.20,"177,75",05.03.20,"195,00",05.03.20,"25,925",05.03.20,"34,11",05.03.20,"82,04",05.03.20,"90,08",05.03.20,"100,80",05.03.20,"84,36",05.03.20,"14,974",05.03.20,"58,07",05.03.20,"52,94",05.03.20,"7,043",05.03.20,"36,195",05.03.20,"53,32",05.03.20,"249,10",05.03.20,"33,37",05.03.20,"243,80",05.03.20,"11,50",05.03.20,"51,76",05.03.20,"17,83",05.03.20,"11,076",05.03.20,"215,00",05.03.20,"7,26",05.03.20,"4,633"
