Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie,/rwe-aktie,/rwe-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie
17.04.20,17.04.20,"257,95",17.04.20,"120,20",17.04.20,"25,21",17.04.20,"40,45"
16.04.20,16.04.20,"264,70",16.04.20,"118,88",16.04.20,"24,98",16.04.20,"38,08"
15.04.20,15.04.20,"259,95",15.04.20,"117,38",15.04.20,"24,84",15.04.20,"39,35"
14.04.20,14.04.20,"259,80",14.04.20,"121,90",14.04.20,"25,50",14.04.20,"42,31"
09.04.20,09.04.20,"243,25",09.04.20,"112,88",09.04.20,"25,66",09.04.20,"43,90"
08.04.20,08.04.20,"244,10",08.04.20,"111,80",08.04.20,"24,60",08.04.20,"41,21"
07.04.20,07.04.20,"244,00",07.04.20,"110,10",07.04.20,"24,13",07.04.20,"41,92"
06.04.20,06.04.20,"234,55",06.04.20,"108,56",06.04.20,"23,37",06.04.20,"40,01"
03.04.20,03.04.20,"224,75",03.04.20,"102,30",03.04.20,"22,97",03.04.20,"37,47"
02.04.20,02.04.20,"222,90",02.04.20,"101,76",02.04.20,"23,00",02.04.20,"38,71"
01.04.20,01.04.20,"225,20",01.04.20,"99,10",01.04.20,"22,60",01.04.20,"38,53"
31.03.20,31.03.20,"236,80",31.03.20,"104,65",31.03.20,"23,96",31.03.20,"39,09"
30.03.20,30.03.20,"229,15",30.03.20,"99,94",30.03.20,"23,09",30.03.20,"36,93"
27.03.20,27.03.20,"226,45",27.03.20,"99,66",27.03.20,"23,12",27.03.20,"38,53"
26.03.20,26.03.20,"231,05",26.03.20,"101,50",26.03.20,"23,96",26.03.20,"39,02"
25.03.20,25.03.20,"234,55",25.03.20,"104,50",25.03.20,"23,51",25.03.20,"36,18"
24.03.20,24.03.20,"224,80",24.03.20,"96,92",24.03.20,"22,58",24.03.20,"36,91"
23.03.20,23.03.20,"204,30",23.03.20,"84,90",23.03.20,"21,00",23.03.20,"33,20"
20.03.20,20.03.20,"230,10",20.03.20,"87,22",20.03.20,"21,87",20.03.20,"33,36"
19.03.20,19.03.20,"230,05",19.03.20,"83,24",19.03.20,"21,99",19.03.20,"30,22"
18.03.20,18.03.20,"225,85",18.03.20,"83,50",18.03.20,"22,28",18.03.20,"32,11"
17.03.20,17.03.20,"230,45",17.03.20,"86,74",17.03.20,"23,13",17.03.20,"35,05"
16.03.20,16.03.20,"227,85",16.03.20,"90,76",16.03.20,"22,14",16.03.20,"34,15"
13.03.20,13.03.20,"234,45",13.03.20,"89,70",13.03.20,"23,19",13.03.20,"38,67"
12.03.20,12.03.20,"226,15",12.03.20,"85,86",12.03.20,"22,95",12.03.20,"38,90"
11.03.20,11.03.20,"246,85",11.03.20,"104,60",11.03.20,"27,75",11.03.20,"45,36"
10.03.20,10.03.20,"241,80",10.03.20,"104,35",10.03.20,"27,50",10.03.20,"45,19"
09.03.20,09.03.20,"238,55",09.03.20,"104,95",09.03.20,"28,56",09.03.20,"46,85"
06.03.20,06.03.20,"253,20",06.03.20,"114,45",06.03.20,"31,24",06.03.20,"50,48"
05.03.20,05.03.20,"266,40",05.03.20,"117,85",05.03.20,"33,37",05.03.20,"51,76"
04.03.20,04.03.20,"266,85",04.03.20,"118,50",04.03.20,"33,90",04.03.20,"52,86"
03.03.20,03.03.20,"263,80",03.03.20,"121,55",03.03.20,"33,04",03.03.20,"53,42"
02.03.20,02.03.20,"260,05",02.03.20,"116,60",02.03.20,"32,32",02.03.20,"53,00"
28.02.20,28.02.20,"245,65",28.02.20,"114,95",28.02.20,"31,16",28.02.20,"53,84"
