Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie
31.01.05,31.01.05,"14,11"
28.01.05,28.01.05,"12,90"
27.01.05,27.01.05,"13,00"
26.01.05,26.01.05,"13,48"
25.01.05,25.01.05,"13,51"
24.01.05,24.01.05,"13,11"
21.01.05,21.01.05,"12,91"
20.01.05,20.01.05,"12,94"
19.01.05,19.01.05,"12,90"
18.01.05,18.01.05,"12,94"
17.01.05,17.01.05,"12,88"
14.01.05,14.01.05,"12,80"
13.01.05,13.01.05,"13,02"
12.01.05,12.01.05,"13,40"
11.01.05,11.01.05,"13,63"
10.01.05,10.01.05,"13,68"
07.01.05,07.01.05,"13,63"
06.01.05,06.01.05,"13,45"
05.01.05,05.01.05,"13,50"
04.01.05,04.01.05,"13,61"
03.01.05,03.01.05,"13,67"
31.12.04,31.12.04,"13,50"
30.12.04,30.12.04,"13,50"
29.12.04,29.12.04,"13,23"
28.12.04,28.12.04,"13,12"
27.12.04,27.12.04,"13,20"
24.12.04,24.12.04,"13,09"
23.12.04,23.12.04,"13,09"
22.12.04,22.12.04,"13,03"
21.12.04,21.12.04,"13,09"
20.12.04,20.12.04,"12,95"
17.12.04,17.12.04,"12,96"
16.12.04,16.12.04,"12,77"
15.12.04,15.12.04,"12,82"
14.12.04,14.12.04,"12,75"
13.12.04,13.12.04,"12,78"
10.12.04,10.12.04,"12,79"
09.12.04,09.12.04,"12,73"
08.12.04,08.12.04,"12,76"
07.12.04,07.12.04,"12,79"
06.12.04,06.12.04,"12,71"
03.12.04,03.12.04,"12,73"
02.12.04,02.12.04,"12,59"
01.12.04,01.12.04,"12,89"
30.11.04,30.11.04,"12,61"
29.11.04,29.11.04,"12,60"
26.11.04,26.11.04,"12,19"
25.11.04,25.11.04,"12,48"
24.11.04,24.11.04,"12,92"
23.11.04,23.11.04,"13,25"
22.11.04,22.11.04,"13,49"
19.11.04,19.11.04,"13,51"
18.11.04,18.11.04,"13,61"
17.11.04,17.11.04,"13,47"
16.11.04,16.11.04,"13,05"
15.11.04,15.11.04,"13,11"
12.11.04,12.11.04,"13,00"
11.11.04,11.11.04,"13,10"
10.11.04,10.11.04,"13,80"
09.11.04,09.11.04,"14,37"
08.11.04,08.11.04,"14,47"
05.11.04,05.11.04,"14,60"
04.11.04,04.11.04,"14,39"
03.11.04,03.11.04,"14,58"
02.11.04,02.11.04,"14,39"
01.11.04,01.11.04,"14,05"
29.10.04,29.10.04,"14,04"
28.10.04,28.10.04,"14,24"
27.10.04,27.10.04,"13,82"
26.10.04,26.10.04,"13,35"
25.10.04,25.10.04,"13,45"
22.10.04,22.10.04,"13,78"
21.10.04,21.10.04,"13,49"
20.10.04,20.10.04,"13,62"
19.10.04,19.10.04,"13,96"
18.10.04,18.10.04,"14,00"
15.10.04,15.10.04,"14,87"
14.10.04,14.10.04,"14,62"
13.10.04,13.10.04,"15,15"
12.10.04,12.10.04,"14,80"
11.10.04,11.10.04,"15,05"
08.10.04,08.10.04,"15,05"
07.10.04,07.10.04,"15,33"
06.10.04,06.10.04,"15,27"
05.10.04,05.10.04,"15,16"
04.10.04,04.10.04,"15,48"
01.10.04,01.10.04,"14,93"
30.09.04,30.09.04,"14,84"
29.09.04,29.09.04,"15,15"
28.09.04,28.09.04,"15,44"
27.09.04,27.09.04,"15,32"
24.09.04,24.09.04,"15,60"
23.09.04,23.09.04,"15,40"
22.09.04,22.09.04,"15,49"
21.09.04,21.09.04,"15,73"
20.09.04,20.09.04,"15,31"
17.09.04,17.09.04,"15,32"
16.09.04,16.09.04,"15,34"
15.09.04,15.09.04,"15,20"
14.09.04,14.09.04,"15,20"
13.09.04,13.09.04,"15,30"
10.09.04,10.09.04,"14,85"
09.09.04,09.09.04,"14,42"
08.09.04,08.09.04,"14,50"
07.09.04,07.09.04,"14,42"
06.09.04,06.09.04,"14,39"
03.09.04,03.09.04,"14,35"
02.09.04,02.09.04,"14,60"
01.09.04,01.09.04,"14,57"
31.08.04,31.08.04,"14,21"
30.08.04,30.08.04,"14,10"
27.08.04,27.08.04,"14,15"
26.08.04,26.08.04,"14,38"
25.08.04,25.08.04,"14,50"
24.08.04,24.08.04,"14,20"
23.08.04,23.08.04,"14,13"
20.08.04,20.08.04,"14,09"
19.08.04,19.08.04,"14,04"
18.08.04,18.08.04,"14,03"
17.08.04,17.08.04,"14,00"
16.08.04,16.08.04,"13,40"
13.08.04,13.08.04,"13,35"
12.08.04,12.08.04,"12,80"
11.08.04,11.08.04,"13,25"
10.08.04,10.08.04,"13,40"
09.08.04,09.08.04,"13,06"
06.08.04,06.08.04,"13,32"
05.08.04,05.08.04,"13,75"
04.08.04,04.08.04,"13,92"
03.08.04,03.08.04,"14,27"
02.08.04,02.08.04,"14,00"
30.07.04,30.07.04,"14,33"
29.07.04,29.07.04,"14,35"
28.07.04,28.07.04,"13,93"
27.07.04,27.07.04,"13,70"
26.07.04,26.07.04,"13,69"
23.07.04,23.07.04,"14,12"
22.07.04,22.07.04,"14,46"
21.07.04,21.07.04,"14,58"
20.07.04,20.07.04,"14,21"
19.07.04,19.07.04,"14,35"
16.07.04,16.07.04,"14,30"
15.07.04,15.07.04,"13,96"
14.07.04,14.07.04,"13,75"
13.07.04,13.07.04,"13,56"
12.07.04,12.07.04,"13,89"
09.07.04,09.07.04,"14,02"
08.07.04,08.07.04,"14,50"
07.07.04,07.07.04,"14,52"
06.07.04,06.07.04,"14,44"
05.07.04,05.07.04,"14,52"
02.07.04,02.07.04,"14,40"
01.07.04,01.07.04,"14,95"
30.06.04,30.06.04,"14,85"
29.06.04,29.06.04,"14,81"
28.06.04,28.06.04,"15,08"
25.06.04,25.06.04,"14,81"
24.06.04,24.06.04,"14,75"
23.06.04,23.06.04,"14,29"
22.06.04,22.06.04,"14,33"
21.06.04,21.06.04,"14,33"
18.06.04,18.06.04,"14,25"
17.06.04,17.06.04,"14,38"
16.06.04,16.06.04,"14,22"
15.06.04,15.06.04,"14,27"
14.06.04,14.06.04,"14,01"
11.06.04,11.06.04,"14,30"
10.06.04,10.06.04,"14,48"
09.06.04,09.06.04,"14,59"
08.06.04,08.06.04,"14,35"
07.06.04,07.06.04,"14,15"
04.06.04,04.06.04,"13,58"
03.06.04,03.06.04,"12,98"
02.06.04,02.06.04,"13,40"
01.06.04,01.06.04,"13,28"
31.05.04,31.05.04,"13,45"
28.05.04,28.05.04,"13,00"
27.05.04,27.05.04,"13,25"
26.05.04,26.05.04,"13,30"
25.05.04,25.05.04,"13,04"
24.05.04,24.05.04,"13,65"
21.05.04,21.05.04,"13,95"
20.05.04,20.05.04,"13,69"
19.05.04,19.05.04,"14,23"
18.05.04,18.05.04,"12,94"
17.05.04,17.05.04,"12,99"
14.05.04,14.05.04,"13,65"
13.05.04,13.05.04,"13,55"
12.05.04,12.05.04,"14,03"
11.05.04,11.05.04,"14,50"
10.05.04,10.05.04,"14,99"
07.05.04,07.05.04,"15,80"
06.05.04,06.05.04,"16,02"
05.05.04,05.05.04,"17,00"
04.05.04,04.05.04,"17,00"
