Datum,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/fresenius-aktie,/fresenius-aktie,/sap-aktie,/sap-aktie,/bayer-aktie,/bayer-aktie,/deutsche_b%C3%B6rse-aktie,/deutsche_b%C3%B6rse-aktie,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie
17.04.20,17.04.20,"123,32",17.04.20,"36,60",17.04.20,"112,44",17.04.20,"58,30",17.04.20,"139,30",17.04.20,"100,55",17.04.20,"64,66",17.04.20,"172,95",17.04.20,"163,90",17.04.20,"26,19",17.04.20,"31,07"
16.04.20,16.04.20,"117,14",16.04.20,"36,81",16.04.20,"110,10",16.04.20,"57,07",16.04.20,"138,85",16.04.20,"98,80",16.04.20,"64,44",16.04.20,"165,35",16.04.20,"158,80",16.04.20,"25,45",16.04.20,"29,37"
15.04.20,15.04.20,"116,20",15.04.20,"36,39",15.04.20,"108,30",15.04.20,"56,66",15.04.20,"133,85",15.04.20,"96,36",15.04.20,"62,42",15.04.20,"166,45",15.04.20,"161,36",15.04.20,"25,34",15.04.20,"29,10"
14.04.20,14.04.20,"123,14",14.04.20,"38,66",14.04.20,"112,00",14.04.20,"58,89",14.04.20,"135,65",14.04.20,"98,20",14.04.20,"64,06",14.04.20,"171,65",14.04.20,"167,70",14.04.20,"26,22",14.04.20,"30,37"
09.04.20,09.04.20,"122,54",09.04.20,"38,01",09.04.20,"110,00",09.04.20,"57,47",09.04.20,"132,65",09.04.20,"95,80",09.04.20,"63,24",09.04.20,"168,75",09.04.20,"164,88",09.04.20,"25,67",09.04.20,"29,92"
08.04.20,08.04.20,"118,14",08.04.20,"37,83",08.04.20,"105,00",08.04.20,"56,37",08.04.20,"131,95",08.04.20,"95,56",08.04.20,"62,22",08.04.20,"166,45",08.04.20,"160,98",08.04.20,"25,37",08.04.20,"29,11"
07.04.20,07.04.20,"116,38",07.04.20,"37,41",07.04.20,"103,68",07.04.20,"57,29",07.04.20,"131,40",07.04.20,"96,84",07.04.20,"62,92",07.04.20,"168,45",07.04.20,"162,64",07.04.20,"25,90",07.04.20,"29,10"
06.04.20,06.04.20,"112,96",06.04.20,"37,12",06.04.20,"101,40",06.04.20,"55,79",06.04.20,"132,95",06.04.20,"93,26",06.04.20,"61,62",06.04.20,"160,25",06.04.20,"158,36",06.04.20,"25,89",06.04.20,"27,90"
03.04.20,03.04.20,"98,91",03.04.20,"35,34",03.04.20,"97,35",03.04.20,"53,03",03.04.20,"125,10",03.04.20,"91,60",03.04.20,"60,12",03.04.20,"152,10",03.04.20,"149,32",03.04.20,"24,33",03.04.20,"26,86"
02.04.20,02.04.20,"98,83",02.04.20,"34,10",02.04.20,"97,23",02.04.20,"52,85",02.04.20,"119,90",02.04.20,"90,08",02.04.20,"59,42",02.04.20,"151,85",02.04.20,"151,46",02.04.20,"24,18",02.04.20,"27,02"
01.04.20,01.04.20,"99,00",01.04.20,"33,80",01.04.20,"98,10",01.04.20,"52,34",01.04.20,"121,40",01.04.20,"89,86",01.04.20,"60,02",01.04.20,"152,40",01.04.20,"153,64",01.04.20,"23,83",01.04.20,"26,88"
31.03.20,31.03.20,"106,84",31.03.20,"33,93",31.03.20,"102,80",31.03.20,"52,85",31.03.20,"125,00",31.03.20,"93,62",31.03.20,"60,20",31.03.20,"160,55",31.03.20,"156,88",31.03.20,"24,775",31.03.20,"27,87"
30.03.20,30.03.20,"105,02",30.03.20,"33,885",30.03.20,"102,18",30.03.20,"52,68",30.03.20,"125,50",30.03.20,"89,50",30.03.20,"58,58",30.03.20,"157,85",30.03.20,"152,84",30.03.20,"24,56",30.03.20,"27,37"
27.03.20,27.03.20,"105,42",27.03.20,"34,875",27.03.20,"99,87",27.03.20,"50,67",27.03.20,"117,65",27.03.20,"90,68",27.03.20,"57,76",27.03.20,"150,75",27.03.20,"153,82",27.03.20,"22,595",27.03.20,"27,20"
26.03.20,26.03.20,"113,70",26.03.20,"34,465",26.03.20,"103,96",26.03.20,"51,74",26.03.20,"125,40",26.03.20,"93,50",26.03.20,"57,54",26.03.20,"156,10",26.03.20,"157,96",26.03.20,"24,21",26.03.20,"29,60"
25.03.20,25.03.20,"114,88",25.03.20,"33,60",25.03.20,"99,00",25.03.20,"51,69",25.03.20,"120,20",25.03.20,"93,08",25.03.20,"56,00",25.03.20,"156,15",25.03.20,"156,96",25.03.20,"23,74",25.03.20,"29,13"
