Datum,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie,/daimler-aktie,/daimler-aktie
17.04.20,17.04.20,"25,21",17.04.20,"195,45",17.04.20,"8,344",17.04.20,"40,45",17.04.20,"16,55",17.04.20,"8,83",17.04.20,"117,50",17.04.20,"5,89",17.04.20,"3,182",17.04.20,"7,958",17.04.20,"172,95",17.04.20,"24,10",17.04.20,"5,88",17.04.20,"42,63",17.04.20,"36,93",17.04.20,"2,116",17.04.20,"41,60",17.04.20,"12,265",17.04.20,"134,20",17.04.20,"16,55",17.04.20,"3,822",17.04.20,"42,63",17.04.20,"4,705",17.04.20,"29,04"
16.04.20,16.04.20,"24,98",16.04.20,"188,60",16.04.20,"8,16",16.04.20,"38,08",16.04.20,"15,532",16.04.20,"8,818",16.04.20,"112,00",16.04.20,"5,392",16.04.20,"2,993",16.04.20,"7,44",16.04.20,"165,35",16.04.20,"23,00",16.04.20,"5,466",16.04.20,"40,09",16.04.20,"36,37",16.04.20,"1,925",16.04.20,"41,40",16.04.20,"11,20",16.04.20,"131,00",16.04.20,"15,532",16.04.20,"3,757",16.04.20,"40,09",16.04.20,"4,665",16.04.20,"27,69"
15.04.20,15.04.20,"24,84",15.04.20,"191,40",15.04.20,"8,28",15.04.20,"39,35",15.04.20,"15,302",15.04.20,"8,646",15.04.20,"115,75",15.04.20,"5,332",15.04.20,"3,044",15.04.20,"7,774",15.04.20,"166,45",15.04.20,"22,92",15.04.20,"5,354",15.04.20,"39,47",15.04.20,"37,20",15.04.20,"2,016",15.04.20,"41,05",15.04.20,"11,27",15.04.20,"132,90",15.04.20,"15,302",15.04.20,"3,771",15.04.20,"39,47",15.04.20,"4,735",15.04.20,"27,62"
14.04.20,14.04.20,"25,50",14.04.20,"193,00",14.04.20,"8,772",14.04.20,"42,31",14.04.20,"16,84",14.04.20,"8,798",14.04.20,"124,30",14.04.20,"6,09",14.04.20,"3,37",14.04.20,"7,802",14.04.20,"171,65",14.04.20,"23,54",14.04.20,"5,89",14.04.20,"41,77",14.04.20,"37,25",14.04.20,"2,30",14.04.20,"41,70",14.04.20,"12,78",14.04.20,"135,00",14.04.20,"16,84",14.04.20,"4,189",14.04.20,"41,77",14.04.20,"4,93",14.04.20,"29,40"
09.04.20,09.04.20,"25,66",09.04.20,"192,35",09.04.20,"8,88",09.04.20,"43,90",09.04.20,"16,232",09.04.20,"8,918",09.04.20,"132,40",09.04.20,"5,80",09.04.20,"3,397",09.04.20,"7,768",09.04.20,"168,75",09.04.20,"23,62",09.04.20,"5,808",09.04.20,"41,85",09.04.20,"33,25",09.04.20,"2,244",09.04.20,"41,50",09.04.20,"12,575",09.04.20,"138,10",09.04.20,"16,232",09.04.20,"4,546",09.04.20,"41,85",09.04.20,"4,89",09.04.20,"29,84"
08.04.20,08.04.20,"24,60",08.04.20,"186,80",08.04.20,"8,712",08.04.20,"41,21",08.04.20,"15,80",08.04.20,"8,72",08.04.20,"123,55",08.04.20,"5,47",08.04.20,"3,357",08.04.20,"7,348",08.04.20,"166,45",08.04.20,"23,12",08.04.20,"5,56",08.04.20,"39,64",08.04.20,"32,80",08.04.20,"2,144",08.04.20,"40,60",08.04.20,"12,05",08.04.20,"132,20",08.04.20,"15,80",08.04.20,"4,463",08.04.20,"39,64",08.04.20,"4,97",08.04.20,"28,125"
07.04.20,07.04.20,"24,13",07.04.20,"188,00",07.04.20,"8,75",07.04.20,"41,92",07.04.20,"14,884",07.04.20,"8,758",07.04.20,"124,90",07.04.20,"5,444",07.04.20,"3,499",07.04.20,"7,698",07.04.20,"168,45",07.04.20,"22,52",07.04.20,"5,598",07.04.20,"40,00",07.04.20,"33,88",07.04.20,"2,104",07.04.20,"40,15",07.04.20,"11,825",07.04.20,"135,80",07.04.20,"14,884",07.04.20,"4,184",07.04.20,"40,00",07.04.20,"4,87",07.04.20,"28,14"
06.04.20,06.04.20,"23,37",06.04.20,"181,80",06.04.20,"8,652",06.04.20,"40,01",06.04.20,"14,144",06.04.20,"8,748",06.04.20,"118,45",06.04.20,"4,91",06.04.20,"3,327",06.04.20,"7,25",06.04.20,"160,25",06.04.20,"21,78",06.04.20,"5,26",06.04.20,"38,51",06.04.20,"33,62",06.04.20,"1,95",06.04.20,"40,10",06.04.20,"10,90",06.04.20,"131,50",06.04.20,"14,144",06.04.20,"3,81",06.04.20,"38,51",06.04.20,"4,78",06.04.20,"27,345"
03.04.20,03.04.20,"22,97",03.04.20,"171,00",03.04.20,"7,95",03.04.20,"37,47",03.04.20,"13,35",03.04.20,"8,714",03.04.20,"106,50",03.04.20,"4,275",03.04.20,"3,09",03.04.20,"6,872",03.04.20,"152,10",03.04.20,"21,72",03.04.20,"5,196",03.04.20,"36,27",03.04.20,"32,96",03.04.20,"1,851",03.04.20,"39,40",03.04.20,"10,125",03.04.20,"125,50",03.04.20,"13,35",03.04.20,"3,614",03.04.20,"36,27",03.04.20,"4,74",03.04.20,"24,52"
02.04.20,02.04.20,"23,00",02.04.20,"176,80",02.04.20,"7,976",02.04.20,"38,71",02.04.20,"13,14",02.04.20,"8,94",02.04.20,"112,90",02.04.20,"4,599",02.04.20,"3,13",02.04.20,"7,068",02.04.20,"151,85",02.04.20,"21,90",02.04.20,"5,506",02.04.20,"36,45",02.04.20,"32,00",02.04.20,"1,874",02.04.20,"39,95",02.04.20,"10,47",02.04.20,"126,90",02.04.20,"13,14",02.04.20,"3,81",02.04.20,"36,45",02.04.20,"4,715",02.04.20,"25,175"
