Kürzel,/apple-aktie,/apple-aktie,/infineon-aktie,/infineon-aktie,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/continental-aktie,/continental-aktie
Datum,Apple,Apple,Infineon,Infineon,Volkswagen Vz,Volkswagen Vz,Continental,Continental
17.04.20,17.04.20,"257,95",17.04.20,"16,55",17.04.20,"124,60",17.04.20,"73,12"
16.04.20,16.04.20,"264,70",16.04.20,"15,532",16.04.20,"117,14",16.04.20,"69,38"
15.04.20,15.04.20,"259,95",15.04.20,"15,302",15.04.20,"116,20",15.04.20,"69,06"
14.04.20,14.04.20,"259,80",14.04.20,"16,84",14.04.20,"123,14",14.04.20,"74,22"
09.04.20,09.04.20,"243,25",09.04.20,"16,232",09.04.20,"122,54",09.04.20,"73,04"
08.04.20,08.04.20,"244,10",08.04.20,"15,80",08.04.20,"118,14",08.04.20,"70,10"
07.04.20,07.04.20,"244,00",07.04.20,"14,884",07.04.20,"116,38",07.04.20,"69,70"
06.04.20,06.04.20,"234,55",06.04.20,"14,144",06.04.20,"112,96",06.04.20,"66,58"
03.04.20,03.04.20,"224,75",03.04.20,"13,35",03.04.20,"98,91",03.04.20,"60,04"
02.04.20,02.04.20,"222,90",02.04.20,"13,14",02.04.20,"98,83",02.04.20,"60,18"
01.04.20,01.04.20,"225,20",01.04.20,"12,874",01.04.20,"99,00",01.04.20,"60,50"
31.03.20,31.03.20,"236,80",31.03.20,"13,43",31.03.20,"106,84",31.03.20,"65,61"
30.03.20,30.03.20,"229,15",30.03.20,"13,536",30.03.20,"105,02",30.03.20,"64,03"
27.03.20,27.03.20,"226,45",27.03.20,"13,392",27.03.20,"105,42",27.03.20,"64,70"
26.03.20,26.03.20,"231,05",26.03.20,"14,374",26.03.20,"113,70",26.03.20,"68,77"
25.03.20,25.03.20,"234,55",25.03.20,"13,99",25.03.20,"114,88",25.03.20,"67,02"
24.03.20,24.03.20,"224,80",24.03.20,"13,07",24.03.20,"109,82",24.03.20,"65,81"
23.03.20,23.03.20,"204,30",23.03.20,"11,468",23.03.20,"92,25",23.03.20,"57,95"
20.03.20,20.03.20,"230,10",20.03.20,"11,474",20.03.20,"94,13",20.03.20,"57,36"
19.03.20,19.03.20,"230,05",19.03.20,"11,22",19.03.20,"87,84",19.03.20,"54,13"
18.03.20,18.03.20,"225,85",18.03.20,"10,678",18.03.20,"87,20",18.03.20,"56,63"
17.03.20,17.03.20,"230,45",17.03.20,"12,66",17.03.20,"99,08",17.03.20,"60,95"
16.03.20,16.03.20,"227,85",16.03.20,"12,604",16.03.20,"97,39",16.03.20,"60,46"
13.03.20,13.03.20,"234,45",13.03.20,"14,084",13.03.20,"110,88",13.03.20,"64,75"
